full_name,name,owner,stars,forks,language,created_at,updated_at,url
nicolargo/glances,glances,nicolargo,30250,1627,Python,2011-12-04T08:49:15Z,2025-10-16T20:21:55Z,https://github.com/nicolargo/glances
tatsu-lab/stanford_alpaca,stanford_alpaca,tatsu-lab,30180,4037,Python,2023-03-10T23:33:09Z,2025-10-16T08:44:11Z,https://github.com/tatsu-lab/stanford_alpaca
BerriAI/litellm,litellm,BerriAI,29989,4385,Python,2023-07-27T00:09:52Z,2025-10-16T20:55:15Z,https://github.com/BerriAI/litellm
trailofbits/algo,algo,trailofbits,29987,2355,Python,2016-05-15T03:42:48Z,2025-10-16T15:45:34Z,https://github.com/trailofbits/algo
iperov/DeepFaceLive,DeepFaceLive,iperov,29880,930,Python,2020-12-15T12:19:22Z,2025-10-16T14:44:37Z,https://github.com/iperov/DeepFaceLive
PostHog/posthog,posthog,PostHog,29694,1992,Python,2020-01-23T22:46:58Z,2025-10-16T20:52:24Z,https://github.com/PostHog/posthog
frappe/erpnext,erpnext,frappe,29614,9601,Python,2011-06-08T08:20:56Z,2025-10-16T20:12:28Z,https://github.com/frappe/erpnext
encode/django-rest-framework,django-rest-framework,encode,29572,7021,Python,2011-03-02T17:13:56Z,2025-10-16T13:32:56Z,https://github.com/encode/django-rest-framework
kovidgoyal/kitty,kitty,kovidgoyal,29372,1164,Python,2016-10-16T14:48:28Z,2025-10-16T20:55:43Z,https://github.com/kovidgoyal/kitty
stanfordnlp/dspy,dspy,stanfordnlp,29278,2326,Python,2023-01-09T21:01:51Z,2025-10-16T20:40:08Z,https://github.com/stanfordnlp/dspy
datalab-to/marker,marker,datalab-to,29239,1944,Python,2023-10-30T20:14:08Z,2025-10-16T19:46:49Z,https://github.com/datalab-to/marker
StevenBlack/hosts,hosts,StevenBlack,29046,2350,Python,2012-04-12T20:22:50Z,2025-10-16T19:56:30Z,https://github.com/StevenBlack/hosts
meta-llama/llama3,llama3,meta-llama,29037,3470,Python,2024-03-15T17:57:00Z,2025-10-16T13:39:56Z,https://github.com/meta-llama/llama3
Byaidu/PDFMathTranslate,PDFMathTranslate,Byaidu,28990,2557,Python,2024-09-06T06:56:03Z,2025-10-16T20:06:19Z,https://github.com/Byaidu/PDFMathTranslate
feder-cr/Jobs_Applier_AI_Agent_AIHawk,Jobs_Applier_AI_Agent_AIHawk,feder-cr,28986,4401,Python,2024-08-04T12:15:06Z,2025-10-16T20:34:05Z,https://github.com/feder-cr/Jobs_Applier_AI_Agent_AIHawk
openai/openai-python,openai-python,openai,28956,4344,Python,2020-10-25T23:23:54Z,2025-10-16T20:39:22Z,https://github.com/openai/openai-python
jumpserver/jumpserver,jumpserver,jumpserver,28855,5576,Python,2014-07-04T03:54:59Z,2025-10-16T17:54:43Z,https://github.com/jumpserver/jumpserver
eriklindernoren/ML-From-Scratch,ML-From-Scratch,eriklindernoren,28795,4926,Python,2017-02-05T12:11:23Z,2025-10-16T16:43:37Z,https://github.com/eriklindernoren/ML-From-Scratch
microsoft/graphrag,graphrag,microsoft,28677,3002,Python,2024-03-27T17:57:52Z,2025-10-16T17:22:07Z,https://github.com/microsoft/graphrag
donnemartin/data-science-ipython-notebooks,data-science-ipython-notebooks,donnemartin,28595,8018,Python,2015-01-23T19:38:29Z,2025-10-16T18:02:04Z,https://github.com/donnemartin/data-science-ipython-notebooks
python-telegram-bot/python-telegram-bot,python-telegram-bot,python-telegram-bot,28292,5872,Python,2015-07-07T15:30:39Z,2025-10-16T16:12:14Z,https://github.com/python-telegram-bot/python-telegram-bot
JaidedAI/EasyOCR,EasyOCR,JaidedAI,28171,3479,Python,2020-03-14T11:46:39Z,2025-10-16T18:10:31Z,https://github.com/JaidedAI/EasyOCR
jingyaogong/minimind,minimind,jingyaogong,28090,3300,Python,2024-07-27T04:34:12Z,2025-10-16T20:38:39Z,https://github.com/jingyaogong/minimind
dgtlmoon/changedetection.io,changedetection.io,dgtlmoon,28037,1555,Python,2021-01-27T16:03:30Z,2025-10-16T17:53:26Z,https://github.com/dgtlmoon/changedetection.io
acheong08/ChatGPT,ChatGPT,acheong08,28022,4459,Python,2022-12-03T14:35:24Z,2025-10-16T18:49:45Z,https://github.com/acheong08/ChatGPT
google/python-fire,python-fire,google,27933,1455,Python,2017-02-21T21:35:07Z,2025-10-16T20:50:08Z,https://github.com/google/python-fire
getredash/redash,redash,getredash,27877,4528,Python,2013-10-28T13:19:39Z,2025-10-16T17:39:02Z,https://github.com/getredash/redash
chubin/wttr.in,wttr.in,chubin,27789,1184,Python,2015-12-26T21:03:43Z,2025-10-16T19:45:56Z,https://github.com/chubin/wttr.in
svc-develop-team/so-vits-svc,so-vits-svc,svc-develop-team,27680,5060,Python,2023-03-10T09:31:09Z,2025-10-16T19:46:44Z,https://github.com/svc-develop-team/so-vits-svc
