repository,pr_number,status,files_changed,additions,deletions,analysis_time_hours,description_length,participants,comments_count,reviews_count
yt-dlp/yt-dlp,10971,merged,,,,8796.917777777779,0,1,0,0
yt-dlp/yt-dlp,13981,merged,,,,778.4944444444444,0,1,0,0
yt-dlp/yt-dlp,14256,merged,,,,121.72666666666667,0,1,0,0
yt-dlp/yt-dlp,14214,closed,,,,234.5661111111111,0,1,0,0
yt-dlp/yt-dlp,13468,merged,,,,2129.6380555555556,0,1,0,0
yt-dlp/yt-dlp,14293,merged,,,,15.463333333333333,0,1,0,0
yt-dlp/yt-dlp,5409,closed,,,,25092.18833333333,0,1,0,0
yt-dlp/yt-dlp,14196,merged,,,,280.78777777777776,0,1,0,0
yt-dlp/yt-dlp,14197,merged,,,,279.25305555555553,0,1,0,0
yt-dlp/yt-dlp,14282,merged,,,,28.6925,0,1,0,0
yt-dlp/yt-dlp,14287,merged,,,,16.75027777777778,0,1,0,0
yt-dlp/yt-dlp,14290,closed,,,,0.03722222222222222,0,1,0,0
yt-dlp/yt-dlp,14280,merged,,,,25.94388888888889,0,1,0,0
yt-dlp/yt-dlp,14180,closed,,,,287.5702777777778,0,1,0,0
yt-dlp/yt-dlp,14286,merged,,,,17.27888888888889,0,1,0,0
yt-dlp/yt-dlp,14242,merged,,,,62.22416666666667,0,1,0,0
yt-dlp/yt-dlp,14273,merged,,,,2.173611111111111,0,1,0,0
yt-dlp/yt-dlp,11902,merged,,,,6133.972777777778,0,1,0,0
yt-dlp/yt-dlp,13878,merged,,,,957.6488888888889,0,1,0,0
EbookFoundation/free-programming-books,11654,merged,,,,14.975555555555555,0,1,0,0
EbookFoundation/free-programming-books,11669,merged,,,,45.823055555555555,0,1,0,0
EbookFoundation/free-programming-books,11842,merged,,,,18.56861111111111,0,1,0,0
EbookFoundation/free-programming-books,12420,merged,,,,6.829444444444444,0,1,0,0
EbookFoundation/free-programming-books,12468,merged,,,,2.8647222222222224,0,1,0,0
EbookFoundation/free-programming-books,12554,closed,,,,0.06305555555555556,0,1,0,0
EbookFoundation/free-programming-books,12546,closed,,,,0.12305555555555556,0,1,0,0
EbookFoundation/free-programming-books,12526,closed,,,,11.639722222222222,0,1,0,0
EbookFoundation/free-programming-books,12502,closed,,,,18.807222222222222,0,1,0,0
EbookFoundation/free-programming-books,12532,merged,,,,5.365277777777778,0,1,0,0
EbookFoundation/free-programming-books,12531,merged,,,,5.727777777777778,0,1,0,0
EbookFoundation/free-programming-books,12497,merged,,,,22.359166666666667,0,1,0,0
EbookFoundation/free-programming-books,12520,merged,,,,12.257777777777777,0,1,0,0
EbookFoundation/free-programming-books,12498,merged,,,,22.595555555555556,0,1,0,0
EbookFoundation/free-programming-books,12517,merged,,,,13.777222222222223,0,1,0,0
EbookFoundation/free-programming-books,12448,merged,,,,75.26194444444444,0,1,0,0
EbookFoundation/free-programming-books,12429,merged,,,,92.4961111111111,0,1,0,0
EbookFoundation/free-programming-books,12533,merged,,,,3.7597222222222224,0,1,0,0
EbookFoundation/free-programming-books,12521,merged,,,,12.150277777777777,0,1,0,0
EbookFoundation/free-programming-books,12301,merged,,,,208.08777777777777,0,1,0,0
EbookFoundation/free-programming-books,12509,merged,,,,16.11,0,1,0,0
EbookFoundation/free-programming-books,12508,merged,,,,16.10527777777778,0,1,0,0
EbookFoundation/free-programming-books,12507,merged,,,,16.139722222222222,0,1,0,0
EbookFoundation/free-programming-books,12506,merged,,,,16.595277777777778,0,1,0,0
EbookFoundation/free-programming-books,12482,merged,,,,32.10611111111111,0,1,0,0
EbookFoundation/free-programming-books,12499,merged,,,,21.343888888888888,0,1,0,0
EbookFoundation/free-programming-books,12488,merged,,,,9.251944444444444,0,1,0,0
EbookFoundation/free-programming-books,12487,merged,,,,9.305,0,1,0,0
EbookFoundation/free-programming-books,12485,closed,,,,9.4025,0,1,0,0
EbookFoundation/free-programming-books,12483,closed,,,,9.597222222222221,0,1,0,0
EbookFoundation/free-programming-books,12486,merged,,,,9.346944444444444,0,1,0,0
EbookFoundation/free-programming-books,12525,closed,,,,0.011666666666666667,0,1,0,0
EbookFoundation/free-programming-books,12524,closed,,,,0.05,0,1,0,0
EbookFoundation/free-programming-books,12523,closed,,,,0.25527777777777777,0,1,0,0
EbookFoundation/free-programming-books,12490,closed,,,,9.116666666666667,0,1,0,0
EbookFoundation/free-programming-books,12470,closed,,,,25.488055555555555,0,1,0,0
EbookFoundation/free-programming-books,12474,merged,,,,19.40388888888889,0,1,0,0
EbookFoundation/free-programming-books,12493,merged,,,,8.002222222222223,0,1,0,0
EbookFoundation/free-programming-books,12495,merged,,,,7.650277777777778,0,1,0,0
EbookFoundation/free-programming-books,12494,closed,,,,7.8533333333333335,0,1,0,0
EbookFoundation/free-programming-books,12476,closed,,,,14.435555555555556,0,1,0,0
EbookFoundation/free-programming-books,12472,closed,,,,20.358888888888888,0,1,0,0
EbookFoundation/free-programming-books,12462,merged,,,,38.641666666666666,0,1,0,0
EbookFoundation/free-programming-books,12460,merged,,,,40.115833333333335,0,1,0,0
EbookFoundation/free-programming-books,12469,merged,,,,24.378055555555555,0,1,0,0
EbookFoundation/free-programming-books,12492,closed,,,,0.03277777777777778,0,1,0,0
EbookFoundation/free-programming-books,12489,closed,,,,0.01888888888888889,0,1,0,0
EbookFoundation/free-programming-books,12452,merged,,,,17.455555555555556,0,1,0,0
EbookFoundation/free-programming-books,12275,closed,,,,14.27138888888889,0,1,0,0
EbookFoundation/free-programming-books,12370,closed,,,,110.84333333333333,0,1,0,0
EbookFoundation/free-programming-books,12467,merged,,,,4.393611111111111,0,1,0,0
EbookFoundation/free-programming-books,12465,merged,,,,6.030277777777778,0,1,0,0
EbookFoundation/free-programming-books,12456,merged,,,,15.884722222222223,0,1,0,0
EbookFoundation/free-programming-books,12466,merged,,,,5.981111111111111,0,1,0,0
EbookFoundation/free-programming-books,12464,merged,,,,6.272222222222222,0,1,0,0
EbookFoundation/free-programming-books,12463,closed,,,,8.897222222222222,0,1,0,0
EbookFoundation/free-programming-books,12450,merged,,,,19.030555555555555,0,1,0,0
EbookFoundation/free-programming-books,12461,merged,,,,11.938888888888888,0,1,0,0
EbookFoundation/free-programming-books,12443,merged,,,,32.105,0,1,0,0
EbookFoundation/free-programming-books,12457,merged,,,,15.415833333333333,0,1,0,0
EbookFoundation/free-programming-books,12449,closed,,,,24.581666666666667,0,1,0,0
EbookFoundation/free-programming-books,12458,merged,,,,3.9522222222222223,0,1,0,0
EbookFoundation/free-programming-books,12451,merged,,,,7.216944444444445,0,1,0,0
EbookFoundation/free-programming-books,12459,closed,,,,1.4,0,1,0,0
EbookFoundation/free-programming-books,12441,closed,,,,16.72361111111111,0,1,0,0
EbookFoundation/free-programming-books,12433,merged,,,,17.423055555555557,0,1,0,0
EbookFoundation/free-programming-books,12440,merged,,,,9.734444444444444,0,1,0,0
EbookFoundation/free-programming-books,12425,merged,,,,25.737222222222222,0,1,0,0
EbookFoundation/free-programming-books,12435,merged,,,,17.008333333333333,0,1,0,0
EbookFoundation/free-programming-books,12434,closed,,,,10.018611111111111,0,1,0,0
EbookFoundation/free-programming-books,12436,merged,,,,16.95277777777778,0,1,0,0
EbookFoundation/free-programming-books,12428,closed,,,,1.9469444444444444,0,1,0,0
EbookFoundation/free-programming-books,12447,merged,,,,1.6619444444444444,0,1,0,0
EbookFoundation/free-programming-books,12446,closed,,,,4.986944444444444,0,1,0,0
EbookFoundation/free-programming-books,12432,closed,,,,17.38138888888889,0,1,0,0
EbookFoundation/free-programming-books,12439,closed,,,,10.62111111111111,0,1,0,0
EbookFoundation/free-programming-books,12444,closed,,,,6.957777777777777,0,1,0,0
EbookFoundation/free-programming-books,12438,merged,,,,10.704444444444444,0,1,0,0
EbookFoundation/free-programming-books,12437,merged,,,,12.221666666666666,0,1,0,0
EbookFoundation/free-programming-books,12427,merged,,,,24.723055555555554,0,1,0,0
EbookFoundation/free-programming-books,12412,merged,,,,17.19472222222222,0,1,0,0
EbookFoundation/free-programming-books,12389,closed,,,,19.938055555555554,0,1,0,0
EbookFoundation/free-programming-books,12431,closed,,,,11.04861111111111,0,1,0,0
EbookFoundation/free-programming-books,12111,merged,,,,69.11333333333333,0,1,0,0
EbookFoundation/free-programming-books,12225,merged,,,,27.650555555555556,0,1,0,0
EbookFoundation/free-programming-books,12212,merged,,,,42.83722222222222,0,1,0,0
EbookFoundation/free-programming-books,12213,merged,,,,43.16277777777778,0,1,0,0
EbookFoundation/free-programming-books,12215,merged,,,,42.55111111111111,0,1,0,0
EbookFoundation/free-programming-books,12273,merged,,,,16.93138888888889,0,1,0,0
EbookFoundation/free-programming-books,12363,closed,,,,73.00833333333334,0,1,0,0
EbookFoundation/free-programming-books,12426,merged,,,,3.0708333333333333,0,1,0,0
EbookFoundation/free-programming-books,12362,closed,,,,20.655,0,1,0,0
EbookFoundation/free-programming-books,12424,merged,,,,3.2755555555555556,0,1,0,0
EbookFoundation/free-programming-books,12390,merged,,,,19.548333333333332,0,1,0,0
EbookFoundation/free-programming-books,12421,merged,,,,6.011388888888889,0,1,0,0
EbookFoundation/free-programming-books,12401,closed,,,,10.036388888888888,0,1,0,0
EbookFoundation/free-programming-books,12423,merged,,,,4.596388888888889,0,1,0,0
EbookFoundation/free-programming-books,12293,merged,,,,113.21722222222222,0,1,0,0
EbookFoundation/free-programming-books,12422,merged,,,,5.663611111111111,0,1,0,0
EbookFoundation/free-programming-books,12300,merged,,,,111.29194444444444,0,1,0,0
deepseek-ai/DeepSeek-V3,444,closed,,,,5959.518611111111,0,1,0,0
deepseek-ai/DeepSeek-V3,391,closed,,,,5984.803888888889,0,1,0,0
deepseek-ai/DeepSeek-V3,1003,closed,,,,84.47777777777777,0,1,0,0
deepseek-ai/DeepSeek-V3,946,closed,,,,1415.1763888888888,0,1,0,0
deepseek-ai/DeepSeek-V3,903,merged,,,,0.18861111111111112,0,1,0,0
deepseek-ai/DeepSeek-V3,969,merged,,,,0.029444444444444443,0,1,0,0
deepseek-ai/DeepSeek-V3,968,merged,,,,0.023333333333333334,0,1,0,0
deepseek-ai/DeepSeek-V3,964,merged,,,,21.615,0,1,0,0
deepseek-ai/DeepSeek-V3,948,closed,,,,0.0044444444444444444,0,1,0,0
deepseek-ai/DeepSeek-V3,941,closed,,,,7.78,0,1,0,0
deepseek-ai/DeepSeek-V3,940,closed,,,,0.041666666666666664,0,1,0,0
deepseek-ai/DeepSeek-V3,747,closed,,,,3185.6608333333334,0,1,0,0
deepseek-ai/DeepSeek-V3,900,closed,,,,335.5188888888889,0,1,0,0
deepseek-ai/DeepSeek-V3,899,closed,,,,335.5911111111111,0,1,0,0
deepseek-ai/DeepSeek-V3,461,closed,,,,3502.2341666666666,0,1,0,0
deepseek-ai/DeepSeek-V3,897,closed,,,,0.004166666666666667,0,1,0,0
deepseek-ai/DeepSeek-V3,885,closed,,,,91.14027777777778,0,1,0,0
deepseek-ai/DeepSeek-V3,2,merged,,,,10.418888888888889,0,1,0,0
deepseek-ai/DeepSeek-V3,33,merged,,,,0.3688888888888889,0,1,0,0
deepseek-ai/DeepSeek-V3,206,merged,,,,11.74638888888889,0,1,0,0
deepseek-ai/DeepSeek-V3,234,merged,,,,19.878611111111113,0,1,0,0
deepseek-ai/DeepSeek-V3,341,merged,,,,3.047222222222222,0,1,0,0
deepseek-ai/DeepSeek-V3,481,closed,,,,2066.7077777777777,0,1,0,0
deepseek-ai/DeepSeek-V3,833,closed,,,,107.59611111111111,0,1,0,0
deepseek-ai/DeepSeek-V3,666,merged,,,,1270.6558333333332,0,1,0,0
deepseek-ai/DeepSeek-V3,720,merged,,,,984.2016666666667,0,1,0,0
deepseek-ai/DeepSeek-V3,736,merged,,,,866.0158333333334,0,1,0,0
deepseek-ai/DeepSeek-V3,657,closed,,,,1288.8469444444445,0,1,0,0
deepseek-ai/DeepSeek-V3,700,closed,,,,1092.3963888888889,0,1,0,0
deepseek-ai/DeepSeek-V3,701,closed,,,,1088.5611111111111,0,1,0,0
deepseek-ai/DeepSeek-V3,735,closed,,,,862.0594444444445,0,1,0,0
deepseek-ai/DeepSeek-V3,753,closed,,,,731.0927777777778,0,1,0,0
deepseek-ai/DeepSeek-V3,762,closed,,,,672.4930555555555,0,1,0,0
deepseek-ai/DeepSeek-V3,796,closed,,,,399.9586111111111,0,1,0,0
deepseek-ai/DeepSeek-V3,816,merged,,,,308.43944444444446,0,1,0,0
deepseek-ai/DeepSeek-V3,818,closed,,,,302.77777777777777,0,1,0,0
deepseek-ai/DeepSeek-V3,831,closed,,,,112.10138888888889,0,1,0,0
deepseek-ai/DeepSeek-V3,785,closed,,,,296.26944444444445,0,1,0,0
deepseek-ai/DeepSeek-V3,729,closed,,,,761.1925,0,1,0,0
deepseek-ai/DeepSeek-V3,804,closed,,,,0.02388888888888889,0,1,0,0
deepseek-ai/DeepSeek-V3,803,closed,,,,0.03916666666666667,0,1,0,0
deepseek-ai/DeepSeek-V3,798,closed,,,,0.015833333333333335,0,1,0,0
deepseek-ai/DeepSeek-V3,786,closed,,,,0.2111111111111111,0,1,0,0
deepseek-ai/DeepSeek-V3,488,closed,,,,1093.5316666666668,0,1,0,0
deepseek-ai/DeepSeek-V3,641,closed,,,,191.28444444444443,0,1,0,0
deepseek-ai/DeepSeek-V3,764,closed,,,,0.03944444444444444,0,1,0,0
deepseek-ai/DeepSeek-V3,732,closed,,,,72.16555555555556,0,1,0,0
deepseek-ai/DeepSeek-V3,687,closed,,,,239.4752777777778,0,1,0,0
deepseek-ai/DeepSeek-V3,459,closed,,,,689.8125,0,1,0,0
deepseek-ai/DeepSeek-V3,564,closed,,,,515.4341666666667,0,1,0,0
deepseek-ai/DeepSeek-V3,718,closed,,,,0.008055555555555555,0,1,0,0
deepseek-ai/DeepSeek-V3,699,closed,,,,0.021111111111111112,0,1,0,0
deepseek-ai/DeepSeek-V3,690,closed,,,,18.351388888888888,0,1,0,0
deepseek-ai/DeepSeek-V3,617,closed,,,,265.62444444444446,0,1,0,0
deepseek-ai/DeepSeek-V3,681,closed,,,,18.060555555555556,0,1,0,0
deepseek-ai/DeepSeek-V3,680,closed,,,,18.13361111111111,0,1,0,0
deepseek-ai/DeepSeek-V3,656,closed,,,,140.625,0,1,0,0
deepseek-ai/DeepSeek-V3,616,merged,,,,239.5638888888889,0,1,0,0
deepseek-ai/DeepSeek-V3,627,closed,,,,172.9713888888889,0,1,0,0
deepseek-ai/DeepSeek-V3,636,closed,,,,148.7252777777778,0,1,0,0
deepseek-ai/DeepSeek-V3,671,closed,,,,14.284722222222221,0,1,0,0
deepseek-ai/DeepSeek-V3,364,merged,,,,208.23805555555555,0,1,0,0
deepseek-ai/DeepSeek-V3,549,closed,,,,69.76305555555555,0,1,0,0
deepseek-ai/DeepSeek-V3,528,merged,,,,85.89861111111111,0,1,0,0
deepseek-ai/DeepSeek-V3,496,closed,,,,123.50333333333333,0,1,0,0
deepseek-ai/DeepSeek-V3,467,closed,,,,176.53416666666666,0,1,0,0
deepseek-ai/DeepSeek-V3,440,merged,,,,177.67833333333334,0,1,0,0
deepseek-ai/DeepSeek-V3,432,merged,,,,181.56472222222223,0,1,0,0
deepseek-ai/DeepSeek-V3,419,closed,,,,179.67055555555555,0,1,0,0
deepseek-ai/DeepSeek-V3,383,closed,,,,198.21972222222223,0,1,0,0
deepseek-ai/DeepSeek-V3,381,closed,,,,49.172777777777775,0,1,0,0
deepseek-ai/DeepSeek-V3,379,closed,,,,201.8863888888889,0,1,0,0
deepseek-ai/DeepSeek-V3,360,closed,,,,209.8475,0,1,0,0
deepseek-ai/DeepSeek-V3,359,closed,,,,209.915,0,1,0,0
deepseek-ai/DeepSeek-V3,600,closed,,,,20.71638888888889,0,1,0,0
deepseek-ai/DeepSeek-V3,422,closed,,,,339.805,0,1,0,0
deepseek-ai/DeepSeek-V3,529,closed,,,,108.70027777777777,0,1,0,0
deepseek-ai/DeepSeek-V3,611,merged,,,,0.9438888888888889,0,1,0,0
deepseek-ai/DeepSeek-V3,593,closed,,,,39.761944444444445,0,1,0,0
deepseek-ai/DeepSeek-V3,563,closed,,,,82.18277777777777,0,1,0,0
deepseek-ai/DeepSeek-V3,607,closed,,,,7.736944444444444,0,1,0,0
deepseek-ai/DeepSeek-V3,519,closed,,,,120.2238888888889,0,1,0,0
deepseek-ai/DeepSeek-V3,530,closed,,,,105.52694444444444,0,1,0,0
deepseek-ai/DeepSeek-V3,565,closed,,,,37.73277777777778,0,1,0,0
deepseek-ai/DeepSeek-V3,580,closed,,,,18.27027777777778,0,1,0,0
deepseek-ai/DeepSeek-V3,448,closed,,,,192.18944444444443,0,1,0,0
deepseek-ai/DeepSeek-V3,447,closed,,,,192.33444444444444,0,1,0,0
deepseek-ai/DeepSeek-V3,434,closed,,,,203.64916666666667,0,1,0,0
deepseek-ai/DeepSeek-V3,584,closed,,,,3.5030555555555556,0,1,0,0
deepseek-ai/DeepSeek-V3,441,closed,,,,184.0288888888889,0,1,0,0
deepseek-ai/DeepSeek-V3,428,closed,,,,182.0727777777778,0,1,0,0
deepseek-ai/DeepSeek-V3,506,closed,,,,115.1075,0,1,0,0
deepseek-ai/DeepSeek-V3,531,closed,,,,81.59138888888889,0,1,0,0
deepseek-ai/DeepSeek-V3,556,merged,,,,27.2125,0,1,0,0
deepseek-ai/DeepSeek-V3,561,closed,,,,19.139722222222222,0,1,0,0
deepseek-ai/DeepSeek-V3,408,merged,,,,183.63416666666666,0,1,0,0
deepseek-ai/DeepSeek-V3,399,closed,,,,188.72833333333332,0,1,0,0
deepseek-ai/DeepSeek-V3,371,closed,,,,205.12055555555557,0,1,0,0
deepseek-ai/DeepSeek-V3,390,closed,,,,192.38777777777779,0,1,0,0
deepseek-ai/DeepSeek-V3,388,closed,,,,193.0222222222222,0,1,0,0
comfyanonymous/ComfyUI,10372,merged,,,,0.6144444444444445,0,1,0,0
comfyanonymous/ComfyUI,10302,merged,,,,0.059722222222222225,0,1,0,0
comfyanonymous/ComfyUI,10366,merged,,,,0.2886111111111111,0,1,0,0
comfyanonymous/ComfyUI,10357,merged,,,,4.4816666666666665,0,1,0,0
comfyanonymous/ComfyUI,10362,merged,,,,0.3680555555555556,0,1,0,0
comfyanonymous/ComfyUI,10364,merged,,,,0.09472222222222222,0,1,0,0
comfyanonymous/ComfyUI,10351,merged,,,,14.492222222222223,0,1,0,0
comfyanonymous/ComfyUI,10360,merged,,,,1.9502777777777778,0,1,0,0
comfyanonymous/ComfyUI,10361,merged,,,,0.0038888888888888888,0,1,0,0
comfyanonymous/ComfyUI,10348,merged,,,,0.05611111111111111,0,1,0,0
comfyanonymous/ComfyUI,10345,merged,,,,1.1269444444444445,0,1,0,0
comfyanonymous/ComfyUI,10149,merged,,,,197.72305555555556,0,1,0,0
comfyanonymous/ComfyUI,10255,merged,,,,65.21472222222222,0,1,0,0
comfyanonymous/ComfyUI,10336,merged,,,,1.5041666666666667,0,1,0,0
comfyanonymous/ComfyUI,10337,merged,,,,0.006666666666666667,0,1,0,0
comfyanonymous/ComfyUI,10313,closed,,,,33.638333333333335,0,1,0,0
comfyanonymous/ComfyUI,10301,merged,,,,47.88611111111111,0,1,0,0
comfyanonymous/ComfyUI,10334,merged,,,,0.14777777777777779,0,1,0,0
comfyanonymous/ComfyUI,10333,merged,,,,0.05583333333333333,0,1,0,0
comfyanonymous/ComfyUI,10332,merged,,,,0.7625,0,1,0,0
comfyanonymous/ComfyUI,10307,merged,,,,31.724722222222223,0,1,0,0
comfyanonymous/ComfyUI,10136,merged,,,,300.8183333333333,0,1,0,0
comfyanonymous/ComfyUI,10308,merged,,,,31.219722222222224,0,1,0,0
comfyanonymous/ComfyUI,10330,closed,,,,0.31333333333333335,0,1,0,0
comfyanonymous/ComfyUI,10223,merged,,,,0.20416666666666666,0,1,0,0
comfyanonymous/ComfyUI,10331,merged,,,,0.060833333333333336,0,1,0,0
comfyanonymous/ComfyUI,10297,closed,,,,0.39194444444444443,0,1,0,0
comfyanonymous/ComfyUI,10319,merged,,,,0.004166666666666667,0,1,0,0
comfyanonymous/ComfyUI,10316,merged,,,,6.468055555555556,0,1,0,0
comfyanonymous/ComfyUI,10318,merged,,,,0.6241666666666666,0,1,0,0
comfyanonymous/ComfyUI,10300,merged,,,,0.6819444444444445,0,1,0,0
comfyanonymous/ComfyUI,10252,merged,,,,0.21,0,1,0,0
comfyanonymous/ComfyUI,10294,merged,,,,2.075833333333333,0,1,0,0
comfyanonymous/ComfyUI,10265,merged,,,,16.322222222222223,0,1,0,0
comfyanonymous/ComfyUI,10284,merged,,,,16.409166666666668,0,1,0,0
comfyanonymous/ComfyUI,10261,closed,,,,55.831944444444446,0,1,0,0
comfyanonymous/ComfyUI,10289,merged,,,,0.14,0,1,0,0
comfyanonymous/ComfyUI,10281,closed,,,,0.8511111111111112,0,1,0,0
comfyanonymous/ComfyUI,10122,merged,,,,227.63361111111112,0,1,0,0
comfyanonymous/ComfyUI,10279,merged,,,,0.07527777777777778,0,1,0,0
comfyanonymous/ComfyUI,10278,closed,,,,0.22555555555555556,0,1,0,0
comfyanonymous/ComfyUI,10162,merged,,,,173.21027777777778,0,1,0,0
comfyanonymous/ComfyUI,10267,closed,,,,10.170277777777779,0,1,0,0
comfyanonymous/ComfyUI,10276,merged,,,,0.4022222222222222,0,1,0,0
comfyanonymous/ComfyUI,10195,merged,,,,12.368055555555555,0,1,0,0
comfyanonymous/ComfyUI,10174,merged,,,,142.08166666666668,0,1,0,0
comfyanonymous/ComfyUI,10160,merged,,,,160.14166666666668,0,1,0,0
comfyanonymous/ComfyUI,10260,closed,,,,18.968333333333334,0,1,0,0
comfyanonymous/ComfyUI,10248,merged,,,,43.22416666666667,0,1,0,0
comfyanonymous/ComfyUI,10182,merged,,,,133.75722222222223,0,1,0,0
comfyanonymous/ComfyUI,10199,merged,,,,113.99388888888889,0,1,0,0
comfyanonymous/ComfyUI,10042,merged,,,,290.49083333333334,0,1,0,0
comfyanonymous/ComfyUI,10250,merged,,,,21.99888888888889,0,1,0,0
comfyanonymous/ComfyUI,7292,closed,,,,4906.259166666667,0,1,0,0
comfyanonymous/ComfyUI,10249,merged,,,,1.9036111111111111,0,1,0,0
comfyanonymous/ComfyUI,10237,merged,,,,38.314166666666665,0,1,0,0
comfyanonymous/ComfyUI,10244,merged,,,,13.876944444444444,0,1,0,0
comfyanonymous/ComfyUI,10253,merged,,,,0.2825,0,1,0,0
comfyanonymous/ComfyUI,8364,closed,,,,3098.141666666667,0,1,0,0
comfyanonymous/ComfyUI,10251,merged,,,,0.10194444444444445,0,1,0,0
comfyanonymous/ComfyUI,8581,closed,,,,2664.2619444444445,0,1,0,0
comfyanonymous/ComfyUI,10245,closed,,,,15.501666666666667,0,1,0,0
comfyanonymous/ComfyUI,10212,merged,,,,0.25472222222222224,0,1,0,0
comfyanonymous/ComfyUI,10213,merged,,,,40.474444444444444,0,1,0,0
comfyanonymous/ComfyUI,10236,merged,,,,7.7675,0,1,0,0
comfyanonymous/ComfyUI,10216,merged,,,,35.528055555555554,0,1,0,0
comfyanonymous/ComfyUI,10241,merged,,,,0.11666666666666667,0,1,0,0
comfyanonymous/ComfyUI,10196,merged,,,,62.76583333333333,0,1,0,0
comfyanonymous/ComfyUI,10239,closed,,,,0.0075,0,1,0,0
comfyanonymous/ComfyUI,10235,merged,,,,4.029722222222222,0,1,0,0
comfyanonymous/ComfyUI,10132,merged,,,,18.0325,0,1,0,0
comfyanonymous/ComfyUI,9806,merged,,,,0.7025,0,1,0,0
comfyanonymous/ComfyUI,9998,merged,,,,3.5677777777777777,0,1,0,0
comfyanonymous/ComfyUI,10046,merged,,,,0.12055555555555555,0,1,0,0
comfyanonymous/ComfyUI,9811,merged,,,,1.4513888888888888,0,1,0,0
comfyanonymous/ComfyUI,10096,merged,,,,3.02,0,1,0,0
comfyanonymous/ComfyUI,10204,merged,,,,4.135833333333333,0,1,0,0
comfyanonymous/ComfyUI,10210,merged,,,,0.09166666666666666,0,1,0,0
comfyanonymous/ComfyUI,10192,merged,,,,14.39861111111111,0,1,0,0
comfyanonymous/ComfyUI,10200,closed,,,,0.008888888888888889,0,1,0,0
comfyanonymous/ComfyUI,6441,closed,,,,6353.179166666667,0,1,0,0
comfyanonymous/ComfyUI,10156,merged,,,,10.074166666666667,0,1,0,0
comfyanonymous/ComfyUI,10181,merged,,,,2.9969444444444444,0,1,0,0
comfyanonymous/ComfyUI,10175,merged,,,,8.446111111111112,0,1,0,0
comfyanonymous/ComfyUI,10155,merged,,,,34.46138888888889,0,1,0,0
comfyanonymous/ComfyUI,10190,merged,,,,0.32305555555555554,0,1,0,0
comfyanonymous/ComfyUI,10189,merged,,,,0.0044444444444444444,0,1,0,0
comfyanonymous/ComfyUI,10186,merged,,,,1.226388888888889,0,1,0,0
comfyanonymous/ComfyUI,10147,merged,,,,51.52166666666667,0,1,0,0
comfyanonymous/ComfyUI,10184,merged,,,,0.13555555555555557,0,1,0,0
comfyanonymous/ComfyUI,10180,merged,,,,3.3733333333333335,0,1,0,0
comfyanonymous/ComfyUI,10177,merged,,,,4.926388888888889,0,1,0,0
comfyanonymous/ComfyUI,10172,merged,,,,12.171944444444444,0,1,0,0
comfyanonymous/ComfyUI,10173,merged,,,,11.534722222222221,0,1,0,0
comfyanonymous/ComfyUI,10165,merged,,,,23.89527777777778,0,1,0,0
comfyanonymous/ComfyUI,10157,merged,,,,10.088055555555556,0,1,0,0
comfyanonymous/ComfyUI,10009,closed,,,,202.65805555555556,0,1,0,0
comfyanonymous/ComfyUI,9723,merged,,,,677.4513888888889,0,1,0,0
comfyanonymous/ComfyUI,10163,merged,,,,4.191944444444444,0,1,0,0
comfyanonymous/ComfyUI,10168,merged,,,,0.06305555555555556,0,1,0,0
nvbn/thefuck,1526,closed,,,,730.4875,0,1,0,0
nvbn/thefuck,1503,closed,,,,3864.3297222222222,0,1,0,0
nvbn/thefuck,1415,closed,,,,4152.600555555556,0,1,0,0
nvbn/thefuck,1473,closed,,,,4688.768888888889,0,1,0,0
nvbn/thefuck,1414,closed,,,,9185.086111111112,0,1,0,0
nvbn/thefuck,1292,merged,,,,985.9605555555555,0,1,0,0
nvbn/thefuck,1335,closed,,,,17877.376944444444,0,1,0,0
nvbn/thefuck,1329,merged,,,,7337.721666666666,0,1,0,0
nvbn/thefuck,1397,closed,,,,7966.658333333334,0,1,0,0
nvbn/thefuck,1450,closed,,,,0.13583333333333333,0,1,0,0
nvbn/thefuck,1447,closed,,,,238.45666666666668,0,1,0,0
nvbn/thefuck,1248,merged,,,,14254.803333333333,0,1,0,0
nvbn/thefuck,1432,merged,,,,11.2575,0,1,0,0
nvbn/thefuck,1419,closed,,,,236.0625,0,1,0,0
nvbn/thefuck,1413,closed,,,,3.410277777777778,0,1,0,0
nvbn/thefuck,849,closed,,,,42933.0675,0,1,0,0
nvbn/thefuck,1394,merged,,,,0.26694444444444443,0,1,0,0
nvbn/thefuck,1352,closed,,,,5017.1930555555555,0,1,0,0
nvbn/thefuck,1390,closed,,,,16.72222222222222,0,1,0,0
nvbn/thefuck,1386,closed,,,,0.22722222222222221,0,1,0,0
nvbn/thefuck,1384,closed,,,,0.004166666666666667,0,1,0,0
nvbn/thefuck,1383,closed,,,,3.1555555555555554,0,1,0,0
nvbn/thefuck,1361,closed,,,,2646.9058333333332,0,1,0,0
nvbn/thefuck,1371,closed,,,,66.49277777777777,0,1,0,0
nvbn/thefuck,1272,closed,,,,7984.2461111111115,0,1,0,0
nvbn/thefuck,710,merged,,,,65.90722222222222,0,1,0,0
nvbn/thefuck,1348,closed,,,,311.56361111111113,0,1,0,0
nvbn/thefuck,1301,closed,,,,4683.1194444444445,0,1,0,0
nvbn/thefuck,1249,closed,,,,8767.495,0,1,0,0
